"fohc","baei","aurelie45@example.com","30.23","31849968","2006-03-01","934"
"nalv","yubg","wintheiser.alaina@example.com","5.28","8","1981-01-05","336"
"qcwx","zbnv","eorn@example.org","39.53","68075","2003-10-05","087"
"ylxb","kfwg","elenor65@example.net","999999.99","4","1998-08-31","032"
"ryat","uwoq","josefa75@example.com","320937.28","789818","1980-03-02","368"
"pbdl","pzjn","alta84@example.org","4260.93","0","1996-12-26","165"
"xmax","dwek","ajacobi@example.org","48.47","2","1992-09-22","840"
"slzq","pwqg","steuber.korbin@example.com","999999.99","437259","2003-11-06","525"
"gkeu","cfhd","kris.malvina@example.net","999999.99","599616","2013-04-11","786"
"dxlg","ufcu","delphine.kunze@example.com","999999.99","35299701","1983-03-17","848"
"rtti","xgvc","dillan.zemlak@example.net","234574.26","4810","1988-01-27","550"
"kpxg","zyfv","waelchi.molly@example.com","3926.60","9","1991-09-07","280"
"nozb","yirw","yfritsch@example.org","468582.73","11","2005-04-06","926"
"dnlq","bawm","destini81@example.org","137.50","87306067","2014-09-21","920"
"xuph","cohy","van43@example.org","83.73","986946","1992-01-14","329"
"gtpz","gejg","fpfeffer@example.net","999999.99","5","2010-11-06","477"
"hakg","pzbu","mafalda92@example.com","0.00","154","1993-07-27","150"
"fmfq","zhbe","erica22@example.org","999999.99","88061899","1970-03-17","395"
"jmhn","sijg","ubaldo.armstrong@example.org","115.80","77","2010-02-28","309"
"xcse","ambo","kameron.gleichner@example.com","999999.99","411","2003-07-26","954"
